Date,Leg,Entry_Time,Strike,Sell_Price,Exit_Time,Exit_Price,Qty,Premium_Collected,PnL,Reason,Capital_After,Spot_945,Slope_CE,Slope_PE
2023-02-07,CE,09:45,17750,95.7,15:15,76.3,65,6220.5,1261.0,Settlement 15:15,115268.5,17734.4004,-0.7819,0.4888
2023-02-08,PE,09:45,17850,78.45,15:15,50.9,65,5099.25,1790.75,Settlement 15:15,117059.25,17844.3496,0.7627,-1.4174
2023-02-09,CE,09:45,17800,37.15,10:01,77.55,65,2414.75,-2626.0,SL Hit (77.55 >= 74.30),114433.25,17789.4492,-1.2665,0.6065
2023-02-10,CE,09:45,17800,116.25,15:15,132.0,65,7556.25,-1023.75,Settlement 15:15,113409.5,17815.6504,-0.7676,0.4816
2023-02-13,CE,09:45,17800,100.2,15:15,77.0,65,6513.0,1508.0,Settlement 15:15,114917.5,17819.1504,-1.1721,0.7439
2023-02-14,PE,09:45,17800,71.75,15:15,30.5,65,4663.75,2681.25,Settlement 15:15,117598.75,17808.0508,0.2303,-0.2914
2023-02-15,CE,09:45,17850,70.0,14:40,140.3,65,4550.0,-4569.5,SL Hit (140.30 >= 140.00),113029.25,17867.0,-0.8376,0.1764
2023-02-16,PE,09:45,18100,26.35,12:49,53.55,65,1712.75,-1768.0,SL Hit (53.55 >= 52.70),111261.25,18121.3008,0.5922,-0.5159
2023-02-17,PE,09:45,18000,84.45,15:15,117.5,65,5489.25,-2148.25,Settlement 15:15,109113.0,18016.6992,0.6755,-0.8766
2023-02-20,PE,09:45,17950,71.8,14:16,144.05,65,4667.0,-4696.25,SL Hit (144.05 >= 143.60),104416.75,17974.8496,0.0225,-0.1637
2023-02-21,CE,09:45,17850,91.95,15:15,59.9,65,5976.75,2083.25,Settlement 15:15,106500.0,17865.0,-0.3028,0.1257
2023-02-22,CE,09:45,17700,69.25,15:05,13.15,65,4501.25,3646.5,Target Hit (13.15 <= 13.85),110146.5,17703.1992,-0.6889,0.2282
2023-02-23,CE,09:45,17450,61.15,09:56,125.4,65,3974.75,-4176.25,SL Hit (125.40 >= 122.30),105970.25,17470.4492,-1.9166,0.6947
2023-02-24,CE,09:45,17550,111.5,15:15,71.65,65,7247.5,2590.25,Settlement 15:15,108560.5,17538.8496,-0.8504,0.4735
2023-02-27,PE,09:45,17400,86.15,15:15,72.05,65,5599.75,916.5,Settlement 15:15,109477.0,17399.0508,0.4671,-0.6198
2023-02-28,PE,09:45,17400,67.65,14:01,137.1,65,4397.25,-4514.25,SL Hit (137.10 >= 135.30),104962.75,17413.5508,0.531,-0.7484
2023-03-01,PE,09:45,17400,53.2,15:15,24.7,65,3458.0,1852.5,Settlement 15:15,106815.25,17415.75,0.2748,-0.6663
2023-03-02,CE,09:45,17400,31.85,13:14,6.1,65,2070.25,1673.75,Target Hit (6.10 <= 6.37),108489.0,17388.1504,-1.139,0.8484
2023-03-03,PE,09:45,17450,71.6,15:15,31.6,65,4654.0,2600.0,Settlement 15:15,111089.0,17463.0508,0.4731,-0.5412
2023-03-06,PE,09:45,17750,62.5,15:15,81.95,65,4062.5,-1264.25,Settlement 15:15,109824.75,17759.25,0.5967,-0.7832
2023-03-08,PE,09:45,17650,53.0,15:15,14.85,65,3445.0,2479.75,Settlement 15:15,112304.5,17673.3496,1.3436,-1.3719
2023-03-09,CE,09:45,17750,22.8,12:03,4.45,65,1482.0,1192.75,Target Hit (4.45 <= 4.56),113497.25,17732.5996,-0.7058,0.5216
2023-03-10,CE,09:45,17350,111.25,15:15,142.1,65,7231.25,-2005.25,Settlement 15:15,111492.0,17349.75,-1.5809,0.7951
2023-03-13,CE,09:45,17450,89.5,15:15,28.15,65,5817.5,3987.75,Settlement 15:15,115479.75,17441.5508,-1.1891,0.5158
2023-03-14,PE,09:45,17150,100.15,15:15,128.45,65,6509.75,-1839.5,Settlement 15:15,113640.25,17151.25,0.6691,-0.8102
2023-03-15,CE,09:45,17150,74.65,15:06,14.45,65,4852.25,3913.0,Target Hit (14.45 <= 14.93),117553.25,17144.8496,-1.23,0.735
2023-03-16,CE,09:45,16850,59.5,10:24,124.7,65,3867.5,-4238.0,SL Hit (124.70 >= 119.00),113315.25,16856.0508,-2.2603,0.7601
2023-03-17,CE,09:45,17050,148.1,15:15,173.5,65,9626.5,-1651.0,Settlement 15:15,111664.25,17065.75,-1.2095,0.4465
2023-03-20,CE,09:45,16950,121.3,15:15,138.45,65,7884.5,-1114.75,Settlement 15:15,110549.5,16946.9004,-0.7679,0.6055
2023-03-21,CE,09:45,17050,104.05,15:15,132.2,65,6763.25,-1829.75,Settlement 15:15,108719.75,17046.1504,-0.1718,0.1725
2023-03-22,CE,09:45,17150,83.25,15:15,78.7,65,5411.25,295.75,Settlement 15:15,109015.5,17160.5,-0.6506,0.484
2023-03-23,PE,09:45,17100,43.45,12:33,8.2,65,2824.25,2291.25,Target Hit (8.20 <= 8.69),111306.75,17099.5,-0.2545,-0.5069
2023-03-24,CE,09:45,17050,107.35,15:15,70.2,65,6977.75,2414.75,Settlement 15:15,113721.5,17027.75,-0.8637,0.6049
2023-03-27,PE,09:45,17000,84.3,15:15,68.9,65,5479.5,1001.0,Settlement 15:15,114722.5,16997.3496,1.1942,-1.5131
2023-03-28,CE,09:45,17000,88.4,15:15,39.75,65,5746.0,3162.25,Settlement 15:15,117884.75,16993.6992,-0.5721,0.3127
2023-03-29,PE,09:45,17000,34.0,14:15,6.4,65,2210.0,1794.0,Target Hit (6.40 <= 6.80),119678.75,17014.4492,-0.0271,-0.26
2023-03-31,PE,09:45,17250,89.75,15:15,61.5,65,5833.75,1836.25,Settlement 15:15,121515.0,17274.4004,0.6371,-0.6506
2023-04-03,CE,09:45,17350,102.8,15:15,103.05,65,6682.0,-16.25,Settlement 15:15,121498.75,17374.25,-0.8739,0.4886
2023-04-05,PE,09:45,17450,55.25,15:15,15.4,65,3591.25,2590.25,Settlement 15:15,124089.0,17465.9004,0.3865,-0.5448
2023-04-06,CE,09:45,17550,26.75,10:05,57.2,65,1738.75,-1979.25,SL Hit (57.20 >= 53.50),122109.75,17530.75,-0.0814,0.0443
2023-04-10,PE,09:45,17650,76.2,15:15,76.6,65,4953.0,-26.0,Settlement 15:15,122083.75,17650.5996,-0.1131,-0.3304
2023-04-11,PE,09:45,17700,54.1,15:15,36.7,65,3516.5,1131.0,Settlement 15:15,123214.75,17706.75,0.5036,-0.5316
2023-04-12,PE,09:45,17750,42.35,15:15,23.25,65,2752.75,1241.5,Settlement 15:15,124456.25,17759.4004,0.6623,-0.6184
2023-04-13,PE,09:45,17800,29.25,11:11,62.1,65,1901.25,-2135.25,SL Hit (62.10 >= 58.50),122321.0,17809.8008,0.4053,-0.5971
2023-04-17,CE,09:45,17650,93.35,15:15,115.45,65,6067.75,-1436.5,Settlement 15:15,120884.5,17638.25,-1.3909,0.794
2023-04-18,CE,09:45,17700,72.5,15:15,42.45,65,4712.5,1953.25,Settlement 15:15,122837.75,17710.25,-0.2969,0.1293
2023-04-19,PE,09:45,17650,54.6,15:15,54.95,65,3549.0,-22.75,Settlement 15:15,122815.0,17639.0996,0.0514,-0.1769
2023-04-20,PE,09:45,17650,22.55,10:26,50.55,65,1465.75,-1820.0,SL Hit (50.55 >= 45.10),120995.0,17669.5,0.6224,-0.5667
2023-04-21,CE,09:45,17650,85.6,15:15,81.7,65,5564.0,253.5,Settlement 15:15,121248.5,17625.9004,-0.4324,0.1926
2023-04-24,CE,09:45,17650,74.1,15:15,135.85,65,4816.5,-4013.75,Settlement 15:15,117234.75,17628.4492,-0.8868,0.7901
2023-04-25,PE,09:45,17750,56.7,15:15,34.75,65,3685.5,1426.75,Settlement 15:15,118661.5,17739.75,0.1055,-0.2732
2023-04-26,CE,09:45,17700,64.9,15:10,135.45,65,4218.5,-4585.75,SL Hit (135.45 >= 129.80),114075.75,17724.75,-0.6628,0.1522
2023-04-27,PE,09:45,17850,40.15,13:31,7.75,65,2609.75,2106.0,Target Hit (7.75 <= 8.03),116181.75,17835.4004,0.1985,-0.5293
2023-04-28,CE,09:45,17900,109.3,15:15,188.7,65,7104.5,-5161.0,Settlement 15:15,111020.75,17911.6504,-0.5583,0.2966
2023-05-02,PE,09:45,18150,55.95,15:15,57.0,65,3636.75,-68.25,Settlement 15:15,110952.5,18154.699219,0.654,-0.6226
2023-05-03,PE,09:45,18050,38.55,15:15,26.85,65,2505.75,760.5,Settlement 15:15,111713.0,18071.849609,0.0535,-0.1765
2023-05-04,PE,09:45,18100,25.35,12:31,5.05,65,1647.75,1319.5,Target Hit (5.05 <= 5.07),113032.5,18117.050781,0.0889,-0.4162
2023-05-05,PE,09:45,18200,84.25,15:15,149.7,65,5476.25,-4254.25,Settlement 15:15,108778.25,18177.550781,0.1925,-0.5899
2023-05-08,PE,09:45,18200,70.45,15:15,42.5,65,4579.25,1816.75,Settlement 15:15,110595.0,18195.849609,0.5422,-0.994
2023-05-09,PE,09:45,18300,50.1,15:15,71.9,65,3256.5,-1417.0,Settlement 15:15,109178.0,18315.849609,0.0458,-0.0852
2023-05-10,CE,09:45,18250,59.45,15:15,91.95,65,3864.25,-2112.5,Settlement 15:15,107065.5,18243.25,-1.6047,1.2365
2023-05-11,CE,09:45,18300,49.9,14:55,6.0,65,3243.5,2853.5,Target Hit (6.00 <= 9.98),109919.0,18317.150391,-0.7573,0.406
2023-05-12,CE,09:45,18200,98.7,15:15,163.15,65,6415.5,-4189.25,Settlement 15:15,105729.75,18198.400391,-1.2396,0.802
2023-05-15,PE,09:45,18350,71.65,15:15,52.75,65,4657.25,1228.5,Settlement 15:15,106958.25,18368.75,0.1979,-0.5632
2023-05-16,CE,09:45,18400,75.45,15:15,25.85,65,4904.25,3224.0,Settlement 15:15,110182.25,18398.45,-0.181,0.0571
2023-05-17,CE,09:45,18250,66.45,15:15,20.9,65,4319.25,2960.75,Settlement 15:15,113143.0,18253.9,-0.3997,0.096
2023-05-18,CE,09:45,18250,33.8,12:56,6.65,65,2197.0,1764.75,Target Hit (6.65 <= 6.76),114907.75,18252.95,-0.7113,0.5082
2023-05-19,CE,09:45,18100,119.25,15:15,169.65,65,7751.25,-3276.0,Settlement 15:15,111631.75,18118.9,-1.0896,0.6938
2023-05-22,PE,09:45,18300,74.25,15:15,55.9,65,4826.25,1192.75,Settlement 15:15,112824.5,18287.0,1.1179,-1.8049
2023-05-23,PE,09:45,18400,59.4,15:15,78.35,65,3861.0,-1231.75,Settlement 15:15,111592.75,18403.25,0.6382,-0.6918
2023-05-24,PE,09:45,18350,52.85,15:15,74.05,65,3435.25,-1378.0,Settlement 15:15,110214.75,18336.15,0.7575,-1.0949
2023-05-25,CE,09:45,18300,24.55,12:55,4.75,65,1595.75,1287.0,Target Hit (4.75 <= 4.91),111501.75,18285.3,-0.5134,0.5062
2023-05-26,PE,09:45,18400,96.3,15:15,50.1,65,6259.5,3003.0,Settlement 15:15,114504.75,18381.25,0.3423,-0.6119
2023-05-29,CE,09:45,18600,93.35,15:15,77.1,65,6067.75,1056.25,Settlement 15:15,115561.0,18622.4,-0.1866,0.0929
2023-05-30,PE,09:45,18650,68.85,15:15,60.7,65,4475.25,529.75,Settlement 15:15,116090.75,18640.65,0.4223,-0.7149
2023-05-31,CE,09:45,18550,60.4,15:15,46.2,65,3926.0,923.0,Settlement 15:15,117013.75,18557.7,-0.4022,0.2078
2023-06-01,PE,09:45,18550,28.9,15:09,59.8,65,1878.5,-2008.5,SL Hit (59.80 >= 57.80),115005.25,18559.1,0.2521,-0.578
2023-06-02,CE,09:45,18550,105.05,15:15,92.3,65,6828.25,828.75,Settlement 15:15,115834.0,18551.15,-0.2895,0.0056
2023-06-05,CE,09:45,18600,95.45,15:15,81.45,65,6204.25,910.0,Settlement 15:15,116744.0,18613.15,-0.225,0.1495
2023-06-06,PE,09:45,18600,51.85,15:15,44.1,65,3370.25,503.75,Settlement 15:15,117247.75,18609.45,0.3154,-0.3718
2023-06-07,PE,09:45,18650,39.35,15:15,17.75,65,2557.75,1404.0,Settlement 15:15,118651.75,18658.85,-0.032,-0.1137
2023-06-08,PE,09:45,18750,33.8,12:00,69.05,65,2197.0,-2291.25,SL Hit (69.05 >= 67.60),116360.5,18747.6,0.1532,-0.1695
2023-06-09,CE,09:45,18650,88.45,15:15,59.4,65,5749.25,1888.25,Settlement 15:15,118248.75,18633.05,-1.1594,0.8695
2023-06-12,PE,09:45,18600,74.05,15:15,54.2,65,4813.25,1290.25,Settlement 15:15,119539.0,18583.1,-0.0682,-0.1524
2023-06-13,PE,09:45,18700,53.65,15:15,43.45,65,3487.25,663.0,Settlement 15:15,120202.0,18698.55,0.3273,-0.4931
2023-06-14,CE,09:45,18700,56.85,15:15,84.5,65,3695.25,-1797.25,Settlement 15:15,118404.75,18703.4,-0.7747,0.5936
2023-06-15,PE,09:45,18750,24.35,14:12,51.0,65,1582.75,-1732.25,SL Hit (51.00 >= 48.70),116672.5,18759.65,-0.0104,-0.3201
2023-06-16,PE,09:45,18750,58.25,15:15,40.55,65,3786.25,1150.5,Settlement 15:15,117823.0,18773.5,0.7473,-0.5995
2023-06-19,CE,09:45,18850,77.7,15:15,44.95,65,5050.5,2128.75,Settlement 15:15,119951.75,18840.4,-0.6216,0.3789
2023-06-20,CE,09:45,18700,70.35,15:10,140.95,65,4572.75,-4589.0,SL Hit (140.95 >= 140.70),115362.75,18697.95,-0.722,0.3165
2023-06-21,PE,09:45,18850,51.75,15:15,33.5,65,3363.75,1186.25,Settlement 15:15,116549.0,18852.4,0.407,-0.4977
2023-06-22,PE,09:45,18850,32.1,12:54,65.8,65,2086.5,-2190.5,SL Hit (65.80 >= 64.20),114358.5,18861.05,0.2282,-0.3203
2023-06-23,CE,09:45,18650,125.3,15:15,112.65,65,8144.5,822.25,Settlement 15:15,115180.75,18668.0,-0.9902,0.5067
2023-06-26,PE,09:45,18700,60.85,15:15,57.3,65,3955.25,230.75,Settlement 15:15,115411.5,18705.8,0.7179,-0.7767
2023-06-27,CE,09:45,18750,51.05,15:15,78.35,65,3318.25,-1774.5,Settlement 15:15,113637.0,18735.0,-0.2809,0.1409
2023-06-28,PE,09:45,18850,27.35,12:49,5.4,65,1777.75,1426.75,Target Hit (5.40 <= 5.47),115063.75,18870.8,0.1429,-0.2285
2023-06-30,PE,09:45,19100,83.45,15:15,48.35,65,5424.25,2281.5,Settlement 15:15,117345.25,19101.1,0.6032,-0.8199
2023-07-03,PE,09:45,19300,82.55,15:15,63.45,65,5365.75,1241.5,Settlement 15:15,118586.75,19298.45,0.9723,-0.5427
2023-07-04,CE,09:45,19350,70.4,15:15,82.0,65,4576.0,-754.0,Settlement 15:15,117832.75,19347.95,-0.9799,0.6114
2023-07-05,CE,09:45,19400,45.25,15:15,57.45,65,2941.25,-793.0,Settlement 15:15,117039.75,19375.0,-0.1291,0.0365
2023-07-06,PE,09:45,19400,42.45,14:00,8.1,65,2759.25,2232.75,Target Hit (8.10 <= 8.49),119272.5,19410.6,-0.0855,-0.2075
2023-07-07,PE,09:45,19500,110.85,15:15,189.05,65,7205.25,-5083.0,Settlement 15:15,114189.5,19489.15,0.4494,-0.8643
2023-07-10,PE,09:45,19400,82.1,15:15,91.65,65,5336.5,-620.75,Settlement 15:15,113568.75,19401.85,-0.038,-0.1625
2023-07-11,PE,09:45,19450,54.5,15:15,54.25,65,3542.5,16.25,Settlement 15:15,113585.0,19471.4,0.3673,-0.5222
2023-07-12,CE,09:45,19450,68.1,15:15,29.25,65,4426.5,2525.25,Settlement 15:15,116110.25,19466.45,-0.164,-0.0732
2023-07-13,PE,09:45,19500,29.35,14:14,58.85,65,1907.75,-1917.5,SL Hit (58.85 >= 58.70),114192.75,19524.2,0.462,-0.6954
2023-07-14,CE,09:45,19450,107.35,15:15,158.45,65,6977.75,-3321.5,Settlement 15:15,110871.25,19468.45,-0.7657,0.4779
2023-07-17,PE,09:45,19600,82.0,15:15,41.95,65,5330.0,2603.25,Settlement 15:15,113474.5,19593.85,-0.0313,-0.0792
2023-07-18,CE,09:45,19750,76.25,15:15,73.3,65,4956.25,191.75,Settlement 15:15,113666.25,19755.45,-0.8958,0.5707
2023-07-19,PE,09:45,19800,59.7,15:15,33.35,65,3880.5,1712.75,Settlement 15:15,115379.0,19813.8,0.0326,-0.3121
2023-07-20,CE,09:45,19750,66.1,12:46,135.45,65,4296.5,-4507.75,SL Hit (135.45 >= 132.20),110871.25,19774.95,-0.2195,0.0729
2023-07-21,CE,09:45,19800,140.4,15:15,101.65,65,9126.0,2518.75,Settlement 15:15,113390.0,19819.85,-1.0234,0.7025
2023-07-24,PE,09:45,19700,86.9,15:15,92.5,65,5648.5,-364.0,Settlement 15:15,113026.0,19712.15,-0.0217,-0.1813
2023-07-25,CE,09:45,19700,82.65,15:15,62.9,65,5372.25,1283.75,Settlement 15:15,114309.75,19688.85,-0.1918,0.0611
2023-07-26,PE,09:45,19750,58.6,15:15,43.85,65,3809.0,958.75,Settlement 15:15,115268.5,19759.3,0.5761,-0.7097
2023-07-27,PE,09:45,19850,36.3,10:08,74.4,65,2359.5,-2476.5,SL Hit (74.40 >= 72.60),112792.0,19852.8,-0.0998,-0.1559
2023-07-28,PE,09:45,19650,99.95,15:15,85.7,65,6496.75,926.25,Settlement 15:15,113718.25,19644.85,0.156,-0.3119
2023-07-31,PE,09:45,19650,84.8,15:15,36.45,65,5512.0,3142.75,Settlement 15:15,116861.0,19643.55,0.3951,-0.6957
2023-08-01,CE,09:45,19750,79.15,15:15,57.15,65,5144.75,1430.0,Settlement 15:15,118291.0,19764.55,-0.1599,-0.059
2023-08-02,CE,09:45,19600,69.95,14:13,13.75,65,4546.75,3653.0,Target Hit (13.75 <= 13.99),121944.0,19619.05,-0.7492,0.2892
2023-08-03,PE,09:45,19500,57.1,12:40,114.35,65,3711.5,-3721.25,SL Hit (114.35 >= 114.20),118222.75,19488.9,0.1438,-0.4253
2023-08-04,CE,09:45,19450,96.5,15:15,143.8,65,6272.5,-3074.5,Settlement 15:15,115148.25,19438.5,-0.5926,0.3622
2023-08-07,CE,09:45,19550,88.4,15:15,106.6,65,5746.0,-1183.0,Settlement 15:15,113965.25,19559.3,-0.134,0.1323
2023-08-08,CE,09:45,19600,68.2,15:15,47.0,65,4433.0,1378.0,Settlement 15:15,115343.25,19592.15,-0.4194,0.5043
2023-08-09,CE,09:45,19500,66.7,15:00,136.55,65,4335.5,-4540.25,SL Hit (136.55 >= 133.40),110803.0,19513.6,-0.8746,0.7087
2023-08-10,PE,09:45,19600,57.55,10:33,120.9,65,3740.75,-4117.75,SL Hit (120.90 >= 115.10),106685.25,19588.55,0.1128,-0.2016
2023-08-11,CE,09:45,19500,92.25,15:15,76.0,65,5996.25,1056.25,Settlement 15:15,107741.5,19478.2,-0.5777,0.2777
2023-08-14,CE,09:45,19300,93.6,15:00,187.8,65,6084.0,-6123.0,SL Hit (187.80 >= 187.20),101618.5,19311.1,-0.6512,0.219
2023-08-16,PE,09:45,19400,74.8,15:15,25.7,65,4862.0,3191.5,Settlement 15:15,104810.0,19375.35,0.1495,-0.6777
2023-08-17,CE,09:45,19400,43.05,12:44,8.1,65,2798.25,2271.75,Target Hit (8.10 <= 8.61),107081.75,19403.65,-1.1109,0.7364
2023-08-18,CE,09:45,19300,87.25,15:15,97.5,65,5671.25,-666.25,Settlement 15:15,106415.5,19283.75,-0.2621,0.062
2023-08-21,PE,09:45,19350,82.65,15:15,54.9,65,5372.25,1803.75,Settlement 15:15,108219.25,19356.95,0.0825,-0.2714
2023-08-22,PE,09:45,19450,83.7,15:15,102.05,65,5440.5,-1192.75,Settlement 15:15,107026.5,19439.5,0.3426,-0.6622
2023-08-23,PE,09:45,19400,60.75,15:15,29.85,65,3948.75,2008.5,Settlement 15:15,109035.0,19405.2,-0.0662,-0.1827
2023-08-24,PE,09:45,19550,23.4,10:39,47.65,65,1521.0,-1576.25,SL Hit (47.65 >= 46.80),107458.75,19574.6,0.3099,-0.8441
2023-08-25,PE,09:45,19300,87.8,15:15,116.75,65,5707.0,-1881.75,Settlement 15:15,105577.0,19322.95,0.3962,-0.8494
2023-08-28,PE,09:45,19300,82.85,15:15,63.3,65,5385.25,1270.75,Settlement 15:15,106847.75,19304.55,0.0458,-0.3943
2023-08-29,PE,09:45,19350,61.9,15:15,60.8,65,4023.5,71.5,Settlement 15:15,106919.25,19348.5,0.0175,-0.2933
2023-08-30,PE,09:45,19450,57.85,15:08,116.65,65,3760.25,-3822.0,SL Hit (116.65 >= 115.70),103097.25,19426.9,0.2551,-0.5077
2023-08-31,CE,09:45,19350,35.55,12:26,7.1,65,2310.75,1849.25,Target Hit (7.10 <= 7.11),104946.5,19366.5,-0.1802,0.081
2023-09-01,PE,09:45,19300,73.75,15:15,38.95,65,4793.75,2262.0,Settlement 15:15,107208.5,19320.0,0.0701,-0.3691
2023-09-04,CE,09:45,19450,89.7,15:15,120.6,65,5830.5,-2008.5,Settlement 15:15,105200.0,19472.5,-0.6037,0.2387
2023-09-05,PE,09:45,19550,53.15,15:15,34.0,65,3454.75,1244.75,Settlement 15:15,106444.75,19568.1,0.2964,-0.3551
2023-09-06,PE,09:45,19600,61.6,13:24,123.45,65,4004.0,-4020.25,SL Hit (123.45 >= 123.20),102424.5,19588.35,0.2274,-0.3683
2023-09-07,CE,09:45,19550,34.3,10:39,68.7,65,2229.5,-2236.0,SL Hit (68.70 >= 68.60),100188.5,19569.2,-0.3588,0.1366
2023-09-08,PE,09:45,19800,95.75,15:15,73.6,65,6223.75,1439.75,Settlement 15:15,101628.25,19778.55,0.5991,-0.3562
2023-09-11,PE,09:45,19900,84.55,15:15,42.55,65,5495.75,2730.0,Settlement 15:15,104358.25,19895.7,0.1418,-0.2154
2023-09-12,CE,09:45,20000,90.45,15:15,71.95,65,5879.25,1202.5,Settlement 15:15,105560.75,20018.6,-1.0918,0.5505
2023-09-13,CE,09:45,20000,60.5,13:10,122.35,65,3932.5,-4020.25,SL Hit (122.35 >= 121.00),101540.5,19989.0,-0.2744,0.0823
2023-09-14,PE,09:45,20150,51.6,10:17,106.55,65,3354.0,-3571.75,SL Hit (106.55 >= 103.20),97968.75,20148.25,0.2306,-0.5075
2023-09-15,CE,09:45,20150,114.85,15:15,127.25,65,7465.25,-806.0,Settlement 15:15,97162.75,20152.9,-0.1765,0.0473
2023-09-18,PE,09:45,20150,64.8,15:15,69.55,65,4212.0,-308.75,Settlement 15:15,96854.0,20164.8,0.2311,-0.3265
2023-09-20,CE,09:45,20000,76.35,15:15,19.85,65,4962.75,3672.5,Settlement 15:15,100526.5,20004.15,-0.5725,0.0842
2023-09-21,CE,09:45,19800,29.05,11:39,5.4,65,1888.25,1537.25,Target Hit (5.40 <= 5.81),102063.75,19809.75,-0.5227,0.2814
2023-09-22,CE,09:45,19750,106.55,15:15,70.0,65,6925.75,2375.75,Settlement 15:15,104439.5,19737.95,-0.7277,0.3888
2023-09-25,PE,09:45,19700,84.5,15:15,73.5,65,5492.5,715.0,Settlement 15:15,105154.5,19680.45,0.1623,-0.5537
2023-09-26,CE,09:45,19700,66.1,15:15,50.15,65,4296.5,1036.75,Settlement 15:15,106191.25,19682.1,-0.1002,-0.0932
2023-09-27,CE,09:45,19600,60.6,13:33,123.3,65,3939.0,-4075.5,SL Hit (123.30 >= 121.20),102115.75,19610.3,-0.3468,0.3751
2023-09-28,CE,09:45,19700,28.65,12:38,5.65,65,1862.25,1495.0,Target Hit (5.65 <= 5.73),103610.75,19691.55,-0.9221,1.3317
2023-09-29,CE,09:45,19600,109.6,15:15,107.55,65,7124.0,133.25,Settlement 15:15,103744.0,19590.1,-0.4491,0.0123
2023-10-03,CE,09:45,19500,92.0,15:15,86.25,65,5980.0,373.75,Settlement 15:15,104117.75,19516.3,-0.6022,0.2889
2023-10-04,CE,09:45,19400,54.95,15:15,72.55,65,3571.75,-1144.0,Settlement 15:15,102973.75,19394.35,-0.3594,0.2081
