Date,Starting_Capital,Ending_Capital,CE_PnL,PE_PnL,Total_PnL,Return_Pct,Trades_Count,Sold_Leg,Slope_CE,Slope_PE,Strike
2023-02-10,114433.25,113409.5,-1023.75,0.0,-1023.75,-0.8946263433049397,1,CE,-0.7676,0.4816,17800
2023-02-13,113409.5,114917.5,1508.0,0.0,1508.0,1.32969460230404,1,CE,-1.1721,0.7439,17800
2023-02-14,114917.5,117598.75,0.0,2681.25,2681.25,2.333195553331738,1,PE,0.2303,-0.2914,17800
2023-02-15,117598.75,113029.25,-4569.5,0.0,-4569.5,-3.885670553471019,1,CE,-0.8376,0.1764,17850
2023-02-16,113029.25,111261.25,0.0,-1768.0,-1768.0,-1.564196878241694,1,PE,0.5922,-0.5159,18100
2023-02-17,111261.25,109113.0,0.0,-2148.25,-2148.25,-1.9308159849004032,1,PE,0.6755,-0.8766,18000
2023-02-20,109113.0,104416.75,0.0,-4696.25,-4696.25,-4.304024268418979,1,PE,0.0225,-0.1637,17950
2023-02-21,104416.75,106500.0,2083.25,0.0,2083.25,1.9951300916759045,1,CE,-0.3028,0.1257,17850
2023-02-22,106500.0,110146.5,3646.5,0.0,3646.5,3.423943661971831,1,CE,-0.6889,0.2282,17700
2023-02-23,110146.5,105970.25,-4176.25,0.0,-4176.25,-3.791541265496407,1,CE,-1.9166,0.6947,17450
2023-02-24,105970.25,108560.5,2590.25,0.0,2590.25,2.444318098711667,1,CE,-0.8504,0.4735,17550
2023-02-27,108560.5,109477.0,0.0,916.5,916.5,0.8442297152279143,1,PE,0.4671,-0.6198,17400
2023-02-28,109477.0,104962.75,0.0,-4514.25,-4514.25,-4.123468856472136,1,PE,0.531,-0.7484,17400
2023-03-01,104962.75,106815.25,0.0,1852.5,1852.5,1.764911837771019,1,PE,0.2748,-0.6663,17400
2023-03-02,106815.25,108489.0,1673.75,0.0,1673.75,1.5669579016104909,1,CE,-1.139,0.8484,17400
2023-03-03,108489.0,111089.0,0.0,2600.0,2600.0,2.3965563329001096,1,PE,0.4731,-0.5412,17450
2023-03-06,111089.0,109824.75,0.0,-1264.25,-1264.25,-1.1380514722429762,1,PE,0.5967,-0.7832,17750
2023-03-08,109824.75,112304.5,0.0,2479.75,2479.75,2.257915451662763,1,PE,1.3436,-1.3719,17650
2023-03-09,112304.5,113497.25,1192.75,0.0,1192.75,1.0620678601480795,1,CE,-0.7058,0.5216,17750
2023-03-10,113497.25,111492.0,-2005.25,0.0,-2005.25,-1.766782895620819,1,CE,-1.5809,0.7951,17350
2023-03-13,111492.0,115479.75,3987.75,0.0,3987.75,3.5767140243246156,1,CE,-1.1891,0.5158,17450
2023-03-14,115479.75,113640.25,0.0,-1839.5,-1839.5,-1.5929199708173944,1,PE,0.6691,-0.8102,17150
2023-03-15,113640.25,117553.25,3913.0,0.0,3913.0,3.4433222383794475,1,CE,-1.23,0.735,17150
2023-03-16,117553.25,113315.25,-4238.0,0.0,-4238.0,-3.6051746761574006,1,CE,-2.2603,0.7601,16850
2023-03-17,113315.25,111664.25,-1651.0,0.0,-1651.0,-1.4569971826387005,1,CE,-1.2095,0.4465,17050
2023-03-20,111664.25,110549.5,-1114.75,0.0,-1114.75,-0.9983051872018126,1,CE,-0.7679,0.6055,16950
2023-03-21,110549.5,108719.75,-1829.75,0.0,-1829.75,-1.6551409097282213,1,CE,-0.1718,0.1725,17050
2023-03-22,108719.75,109015.5,295.75,0.0,295.75,0.2720296910175014,1,CE,-0.6506,0.484,17150
2023-03-23,109015.5,111306.75,0.0,2291.25,2291.25,2.101765345294935,1,PE,-0.2545,-0.5069,17100
2023-03-24,111306.75,113721.5,2414.75,0.0,2414.75,2.169455131876548,1,CE,-0.8637,0.6049,17050
2023-03-27,113721.5,114722.5,0.0,1001.0,1001.0,0.8802205387723517,1,PE,1.1942,-1.5131,17000
2023-03-28,114722.5,117884.75,3162.25,0.0,3162.25,2.7564340037917585,1,CE,-0.5721,0.3127,17000
2023-03-29,117884.75,119678.75,0.0,1794.0,1794.0,1.5218253421244055,1,PE,-0.0271,-0.26,17000
2023-03-31,119678.75,121515.0,0.0,1836.25,1836.25,1.5343158246555884,1,PE,0.6371,-0.6506,17250
2023-04-03,121515.0,121498.75,-16.25,0.0,-16.25,-0.013372834629469614,1,CE,-0.8739,0.4886,17350
2023-04-05,121498.75,124089.0,0.0,2590.25,2590.25,2.131914937396475,1,PE,0.3865,-0.5448,17450
2023-04-06,124089.0,122109.75,-1979.25,0.0,-1979.25,-1.5950245388390591,1,CE,-0.0814,0.0443,17550
2023-04-10,122109.75,122083.75,0.0,-26.0,-26.0,-0.021292321047254623,1,PE,-0.1131,-0.3304,17650
2023-04-11,122083.75,123214.75,0.0,1131.0,1131.0,0.9264132204326947,1,PE,0.5036,-0.5316,17700
2023-04-12,123214.75,124456.25,0.0,1241.5,1241.5,1.0075904061810783,1,PE,0.6623,-0.6184,17750
2023-04-13,124456.25,122321.0,0.0,-2135.25,-2135.25,-1.715663134635665,1,PE,0.4053,-0.5971,17800
2023-04-17,122321.0,120884.5,-1436.5,0.0,-1436.5,-1.1743690780814413,1,CE,-1.3909,0.794,17650
2023-04-18,120884.5,122837.75,1953.25,0.0,1953.25,1.6157985515099123,1,CE,-0.2969,0.1293,17700
2023-04-19,122837.75,122815.0,0.0,-22.75,-22.75,-0.018520365278589034,1,PE,0.0514,-0.1769,17650
2023-04-20,122815.0,120995.0,0.0,-1820.0,-1820.0,-1.4819036762610431,1,PE,0.6224,-0.5667,17650
2023-04-21,120995.0,121248.5,253.5,0.0,253.5,0.20951278978470186,1,CE,-0.4324,0.1926,17650
2023-04-24,121248.5,117234.75,-4013.75,0.0,-4013.75,-3.31035023113688,1,CE,-0.8868,0.7901,17650
2023-04-25,117234.75,118661.5,0.0,1426.75,1426.75,1.2170026378697443,1,PE,0.1055,-0.2732,17750
2023-04-26,118661.5,114075.75,-4585.75,0.0,-4585.75,-3.8645643279412445,1,CE,-0.6628,0.1522,17700
2023-04-27,114075.75,116181.75,0.0,2106.0,2106.0,1.8461417084700296,1,PE,0.1985,-0.5293,17850
2023-04-28,116181.75,111020.75,-5161.0,0.0,-5161.0,-4.442177880777316,1,CE,-0.5583,0.2966,17900
2023-05-02,111020.75,110952.5,0.0,-68.25,-68.25,-0.06147499453930909,1,PE,0.654,-0.6226,18150
2023-05-03,110952.5,111713.0,0.0,760.5,760.5,0.6854284491111061,1,PE,0.0535,-0.1765,18050
2023-05-04,111713.0,113032.5,0.0,1319.5,1319.5,1.181151701234413,1,PE,0.0889,-0.4162,18100
2023-05-05,113032.5,108778.25,0.0,-4254.25,-4254.25,-3.7637405171079115,1,PE,0.1925,-0.5899,18200
2023-05-08,108778.25,110595.0,0.0,1816.75,1816.75,1.670140859960516,1,PE,0.5422,-0.994,18200
2023-05-09,110595.0,109178.0,0.0,-1417.0,-1417.0,-1.281251412812514,1,PE,0.0458,-0.0852,18300
2023-05-10,109178.0,107065.5,-2112.5,0.0,-2112.5,-1.934913627287549,1,CE,-1.6047,1.2365,18250
2023-05-11,107065.5,109919.0,2853.5,0.0,2853.5,2.665190934521391,1,CE,-0.7573,0.406,18300
2023-05-12,109919.0,105729.75,-4189.25,0.0,-4189.25,-3.8112155314367855,1,CE,-1.2396,0.802,18200
2023-05-15,105729.75,106958.25,0.0,1228.5,1228.5,1.161924623864144,1,PE,0.1979,-0.5632,18350
2023-05-16,106958.25,110182.25,3224.0,0.0,3224.0,3.0142602370551126,1,CE,-0.181,0.0571,18400
2023-05-17,110182.25,113143.0,2960.75,0.0,2960.75,2.687138808655659,1,CE,-0.3997,0.096,18250
2023-05-18,113143.0,114907.75,1764.75,0.0,1764.75,1.5597518184951786,1,CE,-0.7113,0.5082,18250
2023-05-19,114907.75,111631.75,-3276.0,0.0,-3276.0,-2.8509826360711092,1,CE,-1.0896,0.6938,18100
2023-05-22,111631.75,112824.5,0.0,1192.75,1192.75,1.0684684240818583,1,PE,1.1179,-1.8049,18300
2023-05-23,112824.5,111592.75,0.0,-1231.75,-1231.75,-1.091739826012967,1,PE,0.6382,-0.6918,18400
2023-05-24,111592.75,110214.75,0.0,-1378.0,-1378.0,-1.2348472459008313,1,PE,0.7575,-1.0949,18350
2023-05-25,110214.75,111501.75,1287.0,0.0,1287.0,1.1677202915217793,1,CE,-0.5134,0.5062,18300
2023-05-26,111501.75,114504.75,0.0,3003.0,3003.0,2.693231272154921,1,PE,0.3423,-0.6119,18400
2023-05-29,114504.75,115561.0,1056.25,0.0,1056.25,0.9224508153591882,1,CE,-0.1866,0.0929,18600
2023-05-30,115561.0,116090.75,0.0,529.75,529.75,0.4584159015584842,1,PE,0.4223,-0.7149,18650
2023-05-31,116090.75,117013.75,923.0,0.0,923.0,0.7950676518154978,1,CE,-0.4022,0.2078,18550
2023-06-01,117013.75,115005.25,0.0,-2008.5,-2008.5,-1.7164649453589857,1,PE,0.2521,-0.578,18550
2023-06-02,115005.25,115834.0,828.75,0.0,828.75,0.720619276076527,1,CE,-0.2895,0.0056,18550
2023-06-05,115834.0,116744.0,910.0,0.0,910.0,0.7856069893122918,1,CE,-0.225,0.1495,18600
2023-06-06,116744.0,117247.75,0.0,503.75,503.75,0.4314996916329747,1,PE,0.3154,-0.3718,18600
2023-06-07,117247.75,118651.75,0.0,1404.0,1404.0,1.1974643436654435,1,PE,-0.032,-0.1137,18650
2023-06-08,118651.75,116360.5,0.0,-2291.25,-2291.25,-1.9310713916988158,1,PE,0.1532,-0.1695,18750
2023-06-09,116360.5,118248.75,1888.25,0.0,1888.25,1.6227585821649098,1,CE,-1.1594,0.8695,18650
2023-06-12,118248.75,119539.0,0.0,1290.25,1290.25,1.0911320415649213,1,PE,-0.0682,-0.1524,18600
2023-06-13,119539.0,120202.0,0.0,663.0,663.0,0.5546307062966898,1,PE,0.3273,-0.4931,18700
2023-06-14,120202.0,118404.75,-1797.25,0.0,-1797.25,-1.4951914277632652,1,CE,-0.7747,0.5936,18700
2023-06-15,118404.75,116672.5,0.0,-1732.25,-1732.25,-1.462990293886014,1,PE,-0.0104,-0.3201,18750
2023-06-16,116672.5,117823.0,0.0,1150.5,1150.5,0.9860935524652339,1,PE,0.7473,-0.5995,18750
2023-06-19,117823.0,119951.75,2128.75,0.0,2128.75,1.8067355270193426,1,CE,-0.6216,0.3789,18850
2023-06-20,119951.75,115362.75,-4589.0,0.0,-4589.0,-3.825704918852789,1,CE,-0.722,0.3165,18700
2023-06-21,115362.75,116549.0,0.0,1186.25,1186.25,1.028278192050727,1,PE,0.407,-0.4977,18850
2023-06-22,116549.0,114358.5,0.0,-2190.5,-2190.5,-1.8794670052939106,1,PE,0.2282,-0.3203,18850
2023-06-23,114358.5,115180.75,822.25,0.0,822.25,0.719010829977658,1,CE,-0.9902,0.5067,18650
2023-06-26,115180.75,115411.5,0.0,230.75,230.75,0.20033729594572008,1,PE,0.7179,-0.7767,18700
2023-06-27,115411.5,113637.0,-1774.5,0.0,-1774.5,-1.5375417527716042,1,CE,-0.2809,0.1409,18750
2023-06-28,113637.0,115063.75,0.0,1426.75,1426.75,1.2555329690153736,1,PE,0.1429,-0.2285,18850
2023-06-30,115063.75,117345.25,0.0,2281.5,2281.5,1.9828138749171653,1,PE,0.6032,-0.8199,19100
2023-07-03,117345.25,118586.75,0.0,1241.5,1241.5,1.0579891388871727,1,PE,0.9723,-0.5427,19300
2023-07-04,118586.75,117832.75,-754.0,0.0,-754.0,-0.6358214556010684,1,CE,-0.9799,0.6114,19350
2023-07-05,117832.75,117039.75,-793.0,0.0,-793.0,-0.6729877729239112,1,CE,-0.1291,0.0365,19400
2023-07-06,117039.75,119272.5,0.0,2232.75,2232.75,1.907685209512153,1,PE,-0.0855,-0.2075,19400
2023-07-07,119272.5,114189.5,0.0,-5083.0,-5083.0,-4.261669705925507,1,PE,0.4494,-0.8643,19500
2023-07-10,114189.5,113568.75,0.0,-620.75,-620.75,-0.5436139049562351,1,PE,-0.038,-0.1625,19400
2023-07-11,113568.75,113585.0,0.0,16.25,16.25,0.014308513565571513,1,PE,0.3673,-0.5222,19450
2023-07-12,113585.0,116110.25,2525.25,0.0,2525.25,2.2232248976537394,1,CE,-0.164,-0.0732,19450
2023-07-13,116110.25,114192.75,0.0,-1917.5,-1917.5,-1.651447654276862,1,PE,0.462,-0.6954,19500
2023-07-14,114192.75,110871.25,-3321.5,0.0,-3321.5,-2.9086785281902747,1,CE,-0.7657,0.4779,19450
2023-07-17,110871.25,113474.5,0.0,2603.25,2603.25,2.347993731467806,1,PE,-0.0313,-0.0792,19600
2023-07-18,113474.5,113666.25,191.75,0.0,191.75,0.16898069610352986,1,CE,-0.8958,0.5707,19750
2023-07-19,113666.25,115379.0,0.0,1712.75,1712.75,1.506823705365489,1,PE,0.0326,-0.3121,19800
2023-07-20,115379.0,110871.25,-4507.75,0.0,-4507.75,-3.906906802797736,1,CE,-0.2195,0.0729,19750
2023-07-21,110871.25,113390.0,2518.75,0.0,2518.75,2.2717792033552433,1,CE,-1.0234,0.7025,19800
2023-07-24,113390.0,113026.0,0.0,-364.0,-364.0,-0.3210159626069318,1,PE,-0.0217,-0.1813,19700
2023-07-25,113026.0,114309.75,1283.75,0.0,1283.75,1.1358006122485091,1,CE,-0.1918,0.0611,19700
2023-07-26,114309.75,115268.5,0.0,958.75,958.75,0.8387298546274488,1,PE,0.5761,-0.7097,19750
2023-07-27,115268.5,112792.0,0.0,-2476.5,-2476.5,-2.148462068995433,1,PE,-0.0998,-0.1559,19850
2023-07-28,112792.0,113718.25,0.0,926.25,926.25,0.8212018582878218,1,PE,0.156,-0.3119,19650
2023-07-31,113718.25,116861.0,0.0,3142.75,3142.75,2.7636285292817995,1,PE,0.3951,-0.6957,19650
2023-08-01,116861.0,118291.0,1430.0,0.0,1430.0,1.223675991134767,1,CE,-0.1599,-0.059,19750
2023-08-02,118291.0,121944.0,3653.0,0.0,3653.0,3.088147027246367,1,CE,-0.7492,0.2892,19600
2023-08-03,121944.0,118222.75,0.0,-3721.25,-3721.25,-3.051605655054779,1,PE,0.1438,-0.4253,19500
2023-08-04,118222.75,115148.25,-3074.5,0.0,-3074.5,-2.6005992924373693,1,CE,-0.5926,0.3622,19450
2023-08-07,115148.25,113965.25,-1183.0,0.0,-1183.0,-1.027371236644934,1,CE,-0.134,0.1323,19550
2023-08-08,113965.25,115343.25,1378.0,0.0,1378.0,1.2091405055488404,1,CE,-0.4194,0.5043,19600
2023-08-09,115343.25,110803.0,-4540.25,0.0,-4540.25,-3.9362944949097582,1,CE,-0.8746,0.7087,19500
2023-08-10,110803.0,106685.25,0.0,-4117.75,-4117.75,-3.716280245119717,1,PE,0.1128,-0.2016,19600
2023-08-11,106685.25,107741.5,1056.25,0.0,1056.25,0.9900618876555101,1,CE,-0.5777,0.2777,19500
2023-08-14,107741.5,101618.5,-6123.0,0.0,-6123.0,-5.683046922495047,1,CE,-0.6512,0.219,19300
2023-08-16,101618.5,104810.0,0.0,3191.5,3191.5,3.1406682838262716,1,PE,0.1495,-0.6777,19400
2023-08-17,104810.0,107081.75,2271.75,0.0,2271.75,2.1674935597748304,1,CE,-1.1109,0.7364,19400
2023-08-18,107081.75,106415.5,-666.25,0.0,-666.25,-0.622188187996554,1,CE,-0.2621,0.062,19300
2023-08-21,106415.5,108219.25,0.0,1803.75,1803.75,1.6950068364101094,1,PE,0.0825,-0.2714,19350
2023-08-22,108219.25,107026.5,0.0,-1192.75,-1192.75,-1.1021606599565235,1,PE,0.3426,-0.6622,19450
2023-08-23,107026.5,109035.0,0.0,2008.5,2008.5,1.876638028899385,1,PE,-0.0662,-0.1827,19400
2023-08-24,109035.0,107458.75,0.0,-1576.25,-1576.25,-1.445636722153437,1,PE,0.3099,-0.8441,19550
2023-08-25,107458.75,105577.0,0.0,-1881.75,-1881.75,-1.7511370642223179,1,PE,0.3962,-0.8494,19300
2023-08-28,105577.0,106847.75,0.0,1270.75,1270.75,1.2036238953559961,1,PE,0.0458,-0.3943,19300
2023-08-29,106847.75,106919.25,0.0,71.5,71.5,0.06691764683860915,1,PE,0.0175,-0.2933,19350
2023-08-30,106919.25,103097.25,0.0,-3822.0,-3822.0,-3.5746603160796577,1,PE,0.2551,-0.5077,19450
2023-08-31,103097.25,104946.5,1849.25,0.0,1849.25,1.7936947881733025,1,CE,-0.1802,0.081,19350
2023-09-01,104946.5,107208.5,0.0,2262.0,2262.0,2.155383933718609,1,PE,0.0701,-0.3691,19300
2023-09-04,107208.5,105200.0,-2008.5,0.0,-2008.5,-1.8734521982865164,1,CE,-0.6037,0.2387,19450
2023-09-05,105200.0,106444.75,0.0,1244.75,1244.75,1.183222433460076,1,PE,0.2964,-0.3551,19550
2023-09-06,106444.75,102424.5,0.0,-4020.25,-4020.25,-3.776841976706226,1,PE,0.2274,-0.3683,19600
2023-09-07,102424.5,100188.5,-2236.0,0.0,-2236.0,-2.1830714331043843,1,CE,-0.3588,0.1366,19550
2023-09-08,100188.5,101628.25,0.0,1439.75,1439.75,1.4370411773806375,1,PE,0.5991,-0.3562,19800
2023-09-11,101628.25,104358.25,0.0,2730.0,2730.0,2.6862609559841872,1,PE,0.1418,-0.2154,19900
2023-09-12,104358.25,105560.75,1202.5,0.0,1202.5,1.1522807252900467,1,CE,-1.0918,0.5505,20000
2023-09-13,105560.75,101540.5,-4020.25,0.0,-4020.25,-3.8084704779001664,1,CE,-0.2744,0.0823,20000
2023-09-14,101540.5,97968.75,0.0,-3571.75,-3571.75,-3.5175619580364486,1,PE,0.2306,-0.5075,20150
2023-09-15,97968.75,97162.75,-806.0,0.0,-806.0,-0.8227113237639553,1,CE,-0.1765,0.0473,20150
2023-09-18,97162.75,96854.0,0.0,-308.75,-308.75,-0.3177658104571968,1,PE,0.2311,-0.3265,20150
2023-09-20,96854.0,100526.5,3672.5,0.0,3672.5,3.791789704090693,1,CE,-0.5725,0.0842,20000
2023-09-21,100526.5,102063.75,1537.25,0.0,1537.25,1.529198768483932,1,CE,-0.5227,0.2814,19800
2023-09-22,102063.75,104439.5,2375.75,0.0,2375.75,2.32771184676244,1,CE,-0.7277,0.3888,19750
2023-09-25,104439.5,105154.5,0.0,715.0,715.0,0.6846068776660171,1,PE,0.1623,-0.5537,19700
2023-09-26,105154.5,106191.25,1036.75,0.0,1036.75,0.98593022647628,1,CE,-0.1002,-0.0932,19700
2023-09-27,106191.25,102115.75,-4075.5,0.0,-4075.5,-3.837886831542147,1,CE,-0.3468,0.3751,19600
2023-09-28,102115.75,103610.75,1495.0,0.0,1495.0,1.4640248933195907,1,CE,-0.9221,1.3317,19700
2023-09-29,103610.75,103744.0,133.25,0.0,133.25,0.12860634634919638,1,CE,-0.4491,0.0123,19600
2023-10-03,103744.0,104117.75,373.75,0.0,373.75,0.3602617982726712,1,CE,-0.6022,0.2889,19500
2023-10-04,104117.75,102973.75,-1144.0,0.0,-1144.0,-1.0987559758062386,1,CE,-0.3594,0.2081,19400
2023-10-05,102973.75,104394.0,0.0,1420.25,1420.25,1.379234999210964,1,PE,0.3531,-0.8532,19550
2023-10-06,104394.0,106548.75,0.0,2154.75,2154.75,2.064055405483074,1,PE,0.0283,0.0194,19600
2023-10-09,106548.75,105495.75,0.0,-1053.0,-1053.0,-0.9882800126702566,1,PE,0.6144,-0.7745,19550
2023-10-10,105495.75,101599.0,-3896.75,0.0,-3896.75,-3.69375069611809,1,CE,-0.0722,-0.0655,19600
2023-10-11,101599.0,102213.25,0.0,614.25,614.25,0.6045827222708885,1,PE,0.5247,-0.5378,19800
2023-10-12,102213.25,103851.25,1638.0,0.0,1638.0,1.6025319613650872,1,CE,-1.0435,0.4791,19800
2023-10-13,103851.25,104904.25,0.0,1053.0,1053.0,1.0139502413307495,1,PE,0.0529,-0.3436,19700
2023-10-16,104904.25,105603.0,0.0,698.75,698.75,0.6660835952785517,1,PE,0.12,-0.2505,19700
2023-10-17,105603.0,104628.0,0.0,-975.0,-975.0,-0.9232692253060993,1,PE,0.2285,-0.418,19850
2023-10-18,104628.0,100861.25,0.0,-3766.75,-3766.75,-3.6001357189280117,1,PE,0.6584,-0.7477,19800
2023-10-19,100861.25,98404.25,-2457.0,0.0,-2457.0,-2.4360197796477836,1,CE,-0.2721,0.1427,19550
2023-10-20,98404.25,99571.0,1166.75,0.0,1166.75,1.1856703343605586,1,CE,-0.1019,-0.0231,19550
2023-10-23,99571.0,103178.5,3607.5,0.0,3607.5,3.6230428538429864,1,CE,-0.268,0.2087,19550
2023-10-25,103178.5,107406.75,4228.25,0.0,4228.25,4.0979952218727735,1,CE,-0.2018,0.141,19300
2023-10-26,107406.75,109220.25,1813.5,0.0,1813.5,1.6884413689083788,1,CE,-1.632,0.9591,18950
2023-10-27,109220.25,111726.0,0.0,2505.75,2505.75,2.2942174184732225,1,PE,0.7232,-0.9384,19000
2023-10-30,111726.0,104657.25,-7068.75,0.0,-7068.75,-6.326862144890177,1,CE,-1.5173,0.911,18950
2023-10-31,104657.25,107023.25,2366.0,0.0,2366.0,2.2607129463080673,1,CE,-0.5203,0.4226,19150
2023-11-01,107023.25,104371.25,0.0,-2652.0,-2652.0,-2.4779662363084656,1,PE,0.0491,-0.2619,19050
2023-11-02,104371.25,101579.5,0.0,-2791.75,-2791.75,-2.674826640478101,1,PE,-0.0295,-0.4998,19150
2023-11-03,101579.5,100260.0,0.0,-1319.5,-1319.5,-1.2989825703020788,1,PE,0.2238,-0.2686,19250
2023-11-06,100260.0,102125.5,0.0,1865.5,1865.5,1.8606622780769997,1,PE,0.1544,-0.2523,19350
2023-11-08,102125.5,102837.25,0.0,711.75,711.75,0.6969366123054478,1,PE,-0.0579,-0.1465,19450
2023-11-09,102837.25,103799.25,962.0,0.0,962.0,0.9354586980884846,1,CE,-0.2008,-0.1791,19450
2023-11-10,103799.25,101150.5,-2648.75,0.0,-2648.75,-2.5518007114694954,1,CE,-0.1401,-0.0918,19350
2023-11-13,101150.5,101517.75,367.25,0.0,367.25,0.36307284689645625,1,CE,-0.2078,0.0471,19450
2023-11-15,101517.75,103285.75,0.0,1768.0,1768.0,1.741567361372765,1,PE,0.1926,-0.5469,19650
2023-11-16,103285.75,104416.75,0.0,1131.0,1131.0,1.0950203682502184,1,PE,0.9386,-1.6258,19700
2023-11-17,104416.75,103792.75,0.0,-624.0,-624.0,-0.5976052692695377,1,PE,0.48,-0.4623,19800
2023-11-20,103792.75,104663.75,871.0,0.0,871.0,0.8391722928624591,1,CE,-0.5598,0.2348,19700
2023-11-21,104663.75,105362.5,0.0,698.75,698.75,0.6676141452986349,1,PE,0.2067,-0.4599,19800
2023-11-22,105362.5,101920.75,0.0,-3441.75,-3441.75,-3.26657966544074,1,PE,0.0831,-0.1273,19800
2023-11-23,101920.75,100308.75,0.0,-1612.0,-1612.0,-1.5816210143665546,1,PE,0.1452,-0.333,19850
2023-11-24,100308.75,101017.25,708.5,0.0,708.5,0.7063192393485115,1,CE,-0.55,0.2242,19800
2023-11-28,101017.25,98297.0,-2720.25,0.0,-2720.25,-2.692856913051979,1,CE,-0.1945,-0.0029,19850
2023-11-29,98297.0,100195.0,0.0,1898.0,1898.0,1.9308829364070115,1,PE,0.5426,-0.3863,20000
2023-11-30,100195.0,102782.0,2587.0,0.0,2587.0,2.5819651679225513,1,CE,-0.0507,-0.0338,20100
2023-12-01,102782.0,103412.5,0.0,630.5,630.5,0.6134342589169309,1,PE,0.0982,-0.0897,20200
2023-12-04,103412.5,105489.25,0.0,2076.75,2076.75,2.008219509246948,1,PE,0.6071,-0.9699,20550
2023-12-05,105489.25,108479.25,0.0,2990.0,2990.0,2.8344120372455013,1,PE,0.6824,-1.1143,20800
2023-12-06,108479.25,109425.0,945.75,0.0,945.75,0.871825717821611,1,CE,-0.444,0.5581,20950
2023-12-07,109425.0,111560.25,0.0,2135.25,2135.25,1.9513365318711446,1,PE,0.1042,-0.8907,20900
2023-12-08,111560.25,112223.25,0.0,663.0,663.0,0.5942977001216831,1,PE,0.428,-0.2907,20950
2023-12-11,112223.25,112158.25,-65.0,0.0,-65.0,-0.057920261621366334,1,CE,-0.2077,0.0578,21000
2023-12-12,112158.25,107861.75,0.0,-4296.5,-4296.5,-3.8307480724779497,1,PE,0.0025,-0.1224,21000
2023-12-13,107861.75,108537.75,676.0,0.0,676.0,0.6267281960472549,1,CE,-0.2779,-0.1639,20900
